Company,Role / Title,Role Family,Role Relevance,Job Type,Experience Level,Location / Remote,Salary / CTC / Stipend,Match Fit,Posted Date,Age (Days),Freshness,Freshness Confidence,Ready to Apply,Apply Link
Spotify,Senior Machine Learning Engineer - Ads R&D,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,"New York, NY",Competitive (Market Standard),70%,"Aug 26, 2025",356d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/spotify/6236f25f-f9cc-47c2-af7b-4ace57332eeb
Sentry,"Staff Machine Learning Engineer, AI",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,"San Francisco, California",Competitive (Market Standard),70%,"Jul 26, 2025",387d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/sentry/81f09568-da7d-4ed1-8283-614f846c9b00/application
CloudBees,Software Engineer - Golang,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Chennai, Tamil Nadu, India",Competitive (Market Standard),65%,"Aug 17, 2026",0d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-engineer-golang-at-cloudbees-4455278546?position=6&pageNum=0&refId=JsbXiYoVrZuVehbLpLCZtw%3D%3D&trackingId=xOdHTCoIp0tHSdvX6QhbWw%3D%3D
Discovr AI,AI Product Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Mumbai, Maharashtra, India",Competitive (Market Standard),65%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/ai-product-engineer-at-discovr-ai-4451230295?position=4&pageNum=0&refId=nzGkRLMVWZDLTuv3U7tc4g%3D%3D&trackingId=qJEFATpqI%2Byg%2BdGKYL1%2FMw%3D%3D
S&P Global,Software Engineer - Python,BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,"Mumbai, Maharashtra, India",Competitive (Market Standard),65%,"Aug 13, 2026",4d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-engineer-python-at-s-p-global-4443163241?position=8&pageNum=0&refId=pSRyP3104f0LMKS6fyoLAg%3D%3D&trackingId=rjqhl8A50m7MCBvpICoYbQ%3D%3D
Walmart Global Tech India,SOFTWARE ENGINEER III,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Chennai, Tamil Nadu, India",Competitive (Market Standard),65%,"Aug 13, 2026",4d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-engineer-iii-at-walmart-global-tech-india-4401949760?position=10&pageNum=0&refId=JsbXiYoVrZuVehbLpLCZtw%3D%3D&trackingId=LFR5yjgNBHLZNYafzTIDyg%3D%3D
Affirm,AI Solutions Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,Remote US,Competitive (Market Standard),65%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/affirm/jobs/7778204003
Affirm,AI Solutions Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,Remote Canada,Competitive (Market Standard),65%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/affirm/jobs/7778206003
Addepar,Software Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Pune District, Maharashtra, India",Competitive (Market Standard),65%,"Aug 10, 2026",7d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-engineer-at-addepar-4451526400?position=2&pageNum=1&refId=dXTNiQ31JolzAx2v%2BmtJmA%3D%3D&trackingId=oEKOGAJixipHb0hYSZFYKQ%3D%3D
Stripe,"Software Engineer, Internal Systems",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Bengaluru, India",Competitive (Market Standard),65%,"Aug 06, 2026",10d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://stripe.com/jobs/search?gh_jid=7543868
Autodesk,Software Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Pune Division, Maharashtra, India",Competitive (Market Standard),65%,"Aug 07, 2026",10d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-engineer-at-autodesk-4450348403?position=5&pageNum=0&refId=JsbXiYoVrZuVehbLpLCZtw%3D%3D&trackingId=OXPUeQ7%2B5z%2FlW1hgBh9OsA%3D%3D
Xerox,SOFTWARE ENGINEER 3,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,Greater Kolkata Area,Competitive (Market Standard),65%,"Aug 07, 2026",10d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-engineer-3-at-xerox-4362193461?position=1&pageNum=1&refId=dXTNiQ31JolzAx2v%2BmtJmA%3D%3D&trackingId=vNcd%2Fp%2FOI9klZ6Oa3qiXeQ%3D%3D
Notion,"Software Engineer, Infrastructure",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Hyderabad, India",Competitive (Market Standard),65%,"Aug 06, 2026",11d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/notion/42f18ccd-c4c8-4a85-8c1f-de12c575fe87/application
Accenture in India,Custom Software Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Coimbatore, Tamil Nadu, India",Competitive (Market Standard),65%,"Aug 03, 2026",14d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/custom-software-engineer-at-accenture-in-india-4448384799?position=1&pageNum=0&refId=pSRyP3104f0LMKS6fyoLAg%3D%3D&trackingId=StBUMWPZpvcNC%2Bw78Yc9lw%3D%3D
Accenture in India,Custom Software Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Bhubaneswar, Odisha, India",Competitive (Market Standard),65%,"Aug 03, 2026",14d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/custom-software-engineer-at-accenture-in-india-4448372334?position=2&pageNum=0&refId=pSRyP3104f0LMKS6fyoLAg%3D%3D&trackingId=hNe%2BpBE3x38Ihr52sWODSA%3D%3D
Supabase,AI Platform Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,Remote,Competitive (Market Standard),65%,"Jul 31, 2026",17d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/supabase/3b5d54ca-741b-45ac-bd3f-31605a0d3541/application
Anyscale,"Software Engineer, Platform Infrastructure (Foundations)",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Bengaluru, Karnataka",Competitive (Market Standard),65%,"Jul 31, 2026",17d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/anyscale/316cf655-f3f1-40c2-823f-34f1fce54fdc/application
Oracle,Application Software Engineer 2,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Chennai, Tamil Nadu, India",Competitive (Market Standard),65%,"Jul 30, 2026",18d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/application-software-engineer-2-at-oracle-4445020407?position=8&pageNum=0&refId=JsbXiYoVrZuVehbLpLCZtw%3D%3D&trackingId=53hIXXckXQ8J9u0RKv7j5g%3D%3D
Oracle,Application Software Engineer 2,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Trivandrum, Kerala, India",Competitive (Market Standard),65%,"Jul 30, 2026",18d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/application-software-engineer-2-at-oracle-4445037375?position=9&pageNum=0&refId=JsbXiYoVrZuVehbLpLCZtw%3D%3D&trackingId=B%2BiEa1YVs6z7OhpuWry%2F%2FQ%3D%3D
Anyscale,"Software Engineer, Ray Core",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Bengaluru, Karnataka",Competitive (Market Standard),65%,"Jul 28, 2026",20d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/anyscale/8b29c5e5-d56f-4c52-8887-a6a1827cf042/application
Charles Schwab India,Software Developer (Java),GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Hyderabad, Telangana, India",Competitive (Market Standard),65%,"Jul 28, 2026",20d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-developer-java-at-charles-schwab-india-4443274661?position=2&pageNum=0&refId=JsbXiYoVrZuVehbLpLCZtw%3D%3D&trackingId=CHQ5EmocUypWwET%2Fs2VXRw%3D%3D
Charles Schwab India,Software Developer (Dot Net),GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Hyderabad, Telangana, India",Competitive (Market Standard),65%,"Jul 28, 2026",20d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-developer-dot-net-at-charles-schwab-india-4443282262?position=3&pageNum=0&refId=JsbXiYoVrZuVehbLpLCZtw%3D%3D&trackingId=2YwxUZWp5RIuvUGx%2BkZ1mA%3D%3D
Lascade,AI & Automation Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Kochi, Kerala, India",Competitive (Market Standard),65%,"Jul 11, 2026",37d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/ai-automation-engineer-at-lascade-4436632918?position=2&pageNum=0&refId=nzGkRLMVWZDLTuv3U7tc4g%3D%3D&trackingId=Nls%2BjnD5EUZB0n%2B0MuZXQQ%3D%3D
vBots,Python Developer – Bot Development,BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,"Coimbatore, Tamil Nadu, India",Competitive (Market Standard),65%,"Jun 28, 2026",50d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/python-developer-%E2%80%93-bot-development-at-vbots-4431048468?position=7&pageNum=0&refId=pSRyP3104f0LMKS6fyoLAg%3D%3D&trackingId=lA%2BgMW2TIFRm9BozdmJnUg%3D%3D
Notion,"Software Engineer, Developer Experience",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Hyderabad, India",Competitive (Market Standard),65%,"Jun 24, 2026",54d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/notion/49bdf081-6e20-4323-8c73-6d6b19544ff5/application
Meesho,GTM Engineer – Meesho AI Services (MAS),GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Bangalore, Karnataka",Competitive (Market Standard),65%,"Jun 18, 2026",60d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/meesho/c49e13f6-f027-42f3-98b5-745d83997cbf
Meesho,Security Architect - AI-Powered Security Engineering,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Bangalore, Karnataka",Competitive (Market Standard),65%,"Jun 18, 2026",60d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/meesho/f2de8c5f-1636-428d-aaea-af1400142975
SourcingXPress,Software Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Chennai, Tamil Nadu, India",Competitive (Market Standard),65%,"May 19, 2026",90d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-engineer-at-sourcingxpress-4416232418?position=7&pageNum=0&refId=JsbXiYoVrZuVehbLpLCZtw%3D%3D&trackingId=wewEmYoF%2FSDRHWu0lG0leg%3D%3D
Supabase,Software Engineer: IaC Platform Experience,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,Remote,Competitive (Market Standard),65%,"May 13, 2026",96d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/supabase/b7206c22-979f-444a-809b-e70d9ee23c7f/application
ekhool,Python Developer,BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,"Thiruvananthapuram, Kerala, India",Competitive (Market Standard),65%,"Apr 27, 2026",112d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/python-developer-at-ekhool-4407182030?position=3&pageNum=0&refId=pSRyP3104f0LMKS6fyoLAg%3D%3D&trackingId=xTnIfSBLB%2BHlLNLhaaKNZw%3D%3D
Supabase,Software Engineer - Auth,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,Remote,Competitive (Market Standard),65%,"Apr 08, 2026",131d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/supabase/e569b7f7-fa8f-4139-86f6-4f52b456882d/application
Crest Ventures Limited,Python Backend Engineer (2-3 Years),BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,Mumbai Metropolitan Region,Competitive (Market Standard),65%,"Mar 10, 2026",160d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/python-backend-engineer-2-3-years-at-crest-ventures-limited-4382272487?position=6&pageNum=0&refId=pSRyP3104f0LMKS6fyoLAg%3D%3D&trackingId=XOCoZpVg%2FEDkekXJtSHN8g%3D%3D
SourcingXPress,Software Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Bengaluru, Karnataka, India",Competitive (Market Standard),65%,"Feb 03, 2026",195d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-engineer-at-sourcingxpress-4368177937?position=4&pageNum=0&refId=JsbXiYoVrZuVehbLpLCZtw%3D%3D&trackingId=8czvEiflRIlmGBNXjSfFtw%3D%3D
WebEngage,Software Engineer (Java),GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Mumbai, Maharashtra, India",Competitive (Market Standard),65%,"Jul 02, 2025",411d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-engineer-java-at-webengage-4261040176?position=1&pageNum=0&refId=JsbXiYoVrZuVehbLpLCZtw%3D%3D&trackingId=gA3EBD9ghEG1wca%2BECFP%2FQ%3D%3D
Bix Bytes Solutions AG,PYTHON DEVELOPER,BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,"Mangaluru, Karnataka, India",Competitive (Market Standard),65%,"Apr 04, 2025",500d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/python-developer-at-bix-bytes-solutions-ag-4199302467?position=5&pageNum=0&refId=pSRyP3104f0LMKS6fyoLAg%3D%3D&trackingId=qTO9yqlwze%2BBuw%2FJAAQB1g%3D%3D
The Access Group,Software Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Madanpur, Bihar, India",Competitive (Market Standard),53%,2026-08-17 00:00:00,0d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-engineer-at-the-access-group-4454237949?position=8&pageNum=0&refId=tmxR%2BJKRDrALT%2BxPYnwtIg%3D%3D&trackingId=nihbOVE8kH3HAFgF4GxHiA%3D%3D
iO Associates,Software Developer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Nottingham, England, United Kingdom",Competitive (Market Standard),53%,"Aug 17, 2026",0d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://uk.linkedin.com/jobs/view/software-developer-at-io-associates-4455267073?position=7&pageNum=0&refId=P5Ck8uemBE%2BdYywo1CegHA%3D%3D&trackingId=B8srnNNd94ft%2BY1iHL9New%3D%3D
Stripe,"Software Engineer, Authorization Infrastructure",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,N/A,Competitive (Market Standard),53%,"Aug 15, 2026",2d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://stripe.com/jobs/search?gh_jid=8069941
Accenture in India,Custom Software Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Ahmedabad, Gujarat, India",Competitive (Market Standard),53%,2026-08-14 00:00:00,3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/custom-software-engineer-at-accenture-in-india-4454591390?position=1&pageNum=0&refId=tmxR%2BJKRDrALT%2BxPYnwtIg%3D%3D&trackingId=tE41LQB02m3CpAoLv1gxGA%3D%3D
Stripe,"Software Engineer, Backend Engineer- Credit Coverage",BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,"New York, NY",Competitive (Market Standard),53%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://stripe.com/jobs/search?gh_jid=8130578
Experis UK,Software Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Newcastle Upon Tyne, England, United Kingdom",Competitive (Market Standard),53%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://uk.linkedin.com/jobs/view/software-engineer-at-experis-uk-4415773612?position=6&pageNum=0&refId=P5Ck8uemBE%2BdYywo1CegHA%3D%3D&trackingId=J3PB4wmqL0VIORMg2uYvow%3D%3D
CGI,Python Developers,BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,"London, England, United Kingdom",Competitive (Market Standard),53%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://uk.linkedin.com/jobs/view/python-developers-at-cgi-4431568150?position=5&pageNum=0&refId=P5Ck8uemBE%2BdYywo1CegHA%3D%3D&trackingId=8urPVZm%2BA%2B4awNfSQpqwcQ%3D%3D
Marduk Technologies,Software Developer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Pocket 6 Sector 21, Delhi, India",Competitive (Market Standard),53%,2026-08-10 00:00:00,7d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-developer-at-marduk-technologies-4449817611?position=7&pageNum=0&refId=tmxR%2BJKRDrALT%2BxPYnwtIg%3D%3D&trackingId=rjzCezlMbJwGryacqyptFg%3D%3D
Experis UK,Python Software Engineer,BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,"Reading, England, United Kingdom",Competitive (Market Standard),53%,"Aug 07, 2026",10d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://uk.linkedin.com/jobs/view/python-software-engineer-at-experis-uk-4450326957?position=2&pageNum=0&refId=P5Ck8uemBE%2BdYywo1CegHA%3D%3D&trackingId=TpZVosbkZ2C7dLlilqOQcQ%3D%3D
UST,Developer III - Software Engineering,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Trivandrum, Kerala, India",Competitive (Market Standard),53%,2026-08-06 00:00:00,11d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/developer-iii-software-engineering-at-ust-4448094541?position=3&pageNum=0&refId=tmxR%2BJKRDrALT%2BxPYnwtIg%3D%3D&trackingId=sugSSM6pt9FTZyDtZ%2BYK0A%3D%3D
Stripe,Software Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"South San Francisco, CA",Competitive (Market Standard),53%,"Aug 06, 2026",11d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://stripe.com/jobs/search?gh_jid=8107379
Stripe,Software Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,Seattle,Competitive (Market Standard),53%,"Aug 06, 2026",11d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://stripe.com/jobs/search?gh_jid=7991636
Ariona Studio,Full-Stack Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Itanagar, Arunachal Pradesh, India",Competitive (Market Standard),53%,2026-08-05 00:00:00,12d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/full-stack-engineer-at-ariona-studio-4448919047?position=5&pageNum=0&refId=tmxR%2BJKRDrALT%2BxPYnwtIg%3D%3D&trackingId=dx%2F5PiQNG65TM9zgBJeqTw%3D%3D
Simarahitam Technologies,Simaraverse,OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,0-2 yrs,"Rāmshahr, Himachal Pradesh, India",Competitive (Market Standard),53%,2026-08-05 00:00:00,12d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/simaraverse-at-simarahitam-technologies-4449103276?position=9&pageNum=0&refId=tmxR%2BJKRDrALT%2BxPYnwtIg%3D%3D&trackingId=0RwMs9ixXHWDw%2FdZUG9vcg%3D%3D
IMC Trading,Python Software Engineer,BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,"Sydney, New South Wales, Australia",Competitive (Market Standard),53%,"Aug 05, 2026",12d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://au.linkedin.com/jobs/view/python-software-engineer-at-imc-trading-4430887449?position=3&pageNum=0&refId=P5Ck8uemBE%2BdYywo1CegHA%3D%3D&trackingId=dfYPuCr5VJ6mzy8RbGpRzg%3D%3D
Accenture in India,Custom Software Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Nagpur, Maharashtra, India",Competitive (Market Standard),53%,2026-08-03 00:00:00,14d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/custom-software-engineer-at-accenture-in-india-4448342844?position=2&pageNum=0&refId=tmxR%2BJKRDrALT%2BxPYnwtIg%3D%3D&trackingId=yMcSPSdBHJNL1McDi4Je%2FA%3D%3D
NeonScouts,Priya Sharma,OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,0-2 yrs,"Anupgarh, Rajasthan, India",Competitive (Market Standard),53%,2026-08-02 00:00:00,15d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/priya-sharma-at-neonscouts-4445853567?position=1&pageNum=1&refId=FMWr6zGM5NN7ZN0eOWa9rQ%3D%3D&trackingId=7ZQ7r9gYRv4NTHzWUyRi4Q%3D%3D
Oracle,Software Developer 3,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Trivandrum, Kerala, India",Competitive (Market Standard),53%,2026-07-30 00:00:00,18d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-developer-3-at-oracle-4444583298?position=2&pageNum=1&refId=FMWr6zGM5NN7ZN0eOWa9rQ%3D%3D&trackingId=wIXiW%2BoTNRT8Ql641EOasg%3D%3D
Avoca,Agent Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"New York, NY",Competitive (Market Standard),53%,"Jul 30, 2026",18d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://www.linkedin.com/jobs/view/agent-engineer-at-avoca-4434892830?position=8&pageNum=0&refId=JaXI1Y02aUR3PIplvCWMbg%3D%3D&trackingId=zjSmFQn4VBByOnq1QsIyUQ%3D%3D
Ramp,"Software Engineer, Forward Deployed AI",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"New York, NY (HQ)",Competitive (Market Standard),53%,"Jul 28, 2026",20d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/ramp/b614563f-3ce6-4dca-b5ba-0e5a6c8bda27/application
Jackson Hogg,Software Developer - Python,BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,"Newcastle Upon Tyne, England, United Kingdom",Competitive (Market Standard),53%,"Jul 20, 2026",28d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://uk.linkedin.com/jobs/view/software-developer-python-at-jackson-hogg-4442026753?position=8&pageNum=0&refId=P5Ck8uemBE%2BdYywo1CegHA%3D%3D&trackingId=Ljvv5g3fAXKHcJDcUwJgXg%3D%3D
BUSINESS PROCESS MANAGEMENT,Backend Developer,BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,"Mumbai, Maharashtra, India",Competitive (Market Standard),53%,2026-07-19 00:00:00,29d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/backend-developer-at-business-process-management-4442501647?position=6&pageNum=0&refId=tmxR%2BJKRDrALT%2BxPYnwtIg%3D%3D&trackingId=fEBq%2B1JSKq0xO%2BvqjI7QEA%3D%3D
Anyscale,Software Engineer (Ray Data),GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),53%,"Jul 10, 2026",38d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/anyscale/a83ce0ba-44ab-4d81-9c8c-bfda757377cd/application
Anyscale,"Software Engineer, Infrastructure",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),53%,"Jul 10, 2026",38d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/anyscale/8691daef-bfe5-4d01-871f-cf2226ba0c82/application
Spotify,Software Engineer - Financial Engineering,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,Toronto,Competitive (Market Standard),53%,"Jul 10, 2026",38d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/spotify/308d127c-e765-4895-9264-3765ddbfc620
Openai,"Software Engineer, Scaled Abuse",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),53%,"Jun 08, 2026",70d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/openai/3c67f712-697d-48d8-b05c-01be896e61da/application
Notion,"Software Engineer, AI Workflows",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"San Francisco, California",Competitive (Market Standard),53%,"May 26, 2026",83d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/notion/17330e14-83db-49a4-ae31-411690d97dba/application
Openai,"Software Engineer, RL Training Infra",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),53%,"May 23, 2026",86d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/openai/13995549-e8cc-498f-9eaa-1869067ac35b/application
Anyscale,Software Engineer (Ray Core),GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),53%,"May 14, 2026",95d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/anyscale/73a973b1-6377-4144-a6e5-610b78719882/application
Ramp,"Software Engineer, Backend, Marketing Product",BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,"New York, NY (HQ)",Competitive (Market Standard),53%,"May 13, 2026",96d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/ramp/428f41e2-48e8-409d-b5e3-8053f7fc7a27/application
